comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
UgwJGUvGFSeFOGwpq554AaABAg,@ridhaghina1528,UCWow6aCxfFIf9wWqd5kEyMw,Pliss undang lagii belio belio iniii🥹🥹🥹🥹 make my day bngt yaampun,1,2026-04-09T06:41:25Z,2026-04-09T06:41:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwx2tYgndP3RP0bnoZ4AaABAg,@likanaratu2345,UCGgVl69E2bWZ64kU_72LR2g,Lucu bgttttttttttt,0,2026-04-09T06:40:59Z,2026-04-09T06:40:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzBynZljlVVP0yHlCd4AaABAg,@mumuvideo1773,UC1KQgLwQ0xLfo0zuGVV2hYw,"gokil 2 hari dah 5,7jt views",0,2026-04-09T06:40:07Z,2026-04-09T06:40:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgykCG5OqkdhtSTKpPd4AaABAg,@TetukoKuncoroJati-bo9oq,UC19OSanBIfztQBGmxMEvsXQ,lagend konten,0,2026-04-09T06:39:00Z,2026-04-09T06:39:00Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxElfOl3fPCapkWImV4AaABAg,@litathereds25,UCXDzgI8T0Zs83ojCaAPXfAA,"Makasih dok sudah mewakili kami, dgn sisi soft spoken dan blak blakan 😊.  Setuju lagi, mau sebagus apapun tp klo udah fans MU ya begini. #ynwa",0,2026-04-09T06:35:29Z,2026-04-09T06:40:13Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyz-p7_ryNtF8ubjwt4AaABAg,@anisaferunikatarismaputri8016,UCdEpuAcwnP0npy7UV3bb_VQ,GOKILL,0,2026-04-09T06:34:37Z,2026-04-09T06:34:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxtbfblmE-RMslqM354AaABAg,@candy_love29,UCaIT_QE6S2ecygB02vkaMoQ,Kalian ber 3 seru bgt ngobrol nya😂,0,2026-04-09T06:32:53Z,2026-04-09T06:32:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxamx2DXS1ZEuGnSo54AaABAg,@darrelkenzieprayata8718,UCnMuZ57MCc1KM2plSSZY_kQ,Rame nih lagi dong bang radit undang dr. tirta sama dr. Gia,0,2026-04-09T06:31:12Z,2026-04-09T06:31:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx0GZzP6VDd7SP45Zt4AaABAg,@mikay_random,UCAuV4nVqp2dRQf-_nrCXTww,sabar vs barbar,0,2026-04-09T06:30:53Z,2026-04-09T06:30:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwyPFTM0yokkeJ4S_94AaABAg,@sitihamidah9904,UC8vcvR1Fm-RuMcZ9owglT6w,"Dokter hebat semua, suka dengan cara mereka dalam bercerita....❤",0,2026-04-09T06:29:21Z,2026-04-09T06:29:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyvp1RFYXhLbsRMQ1t4AaABAg,@ririefaiii460,UCVJqXFg_sGoTSD3d_59RsfQ,Dr Tirta pake lip stik apa emang asli merah tuhh,0,2026-04-09T06:28:47Z,2026-04-09T06:28:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy80O3iU0ol9uVR4MN4AaABAg,@ketutchiia3582,UCQg6S2vyrdYD3bjcekMXoCQ,Dr gia:kembang api😊 Dr tirta petasan👹,0,2026-04-09T06:26:55Z,2026-04-09T06:26:55Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxvBcf1_AWlH4_6-I14AaABAg,@FarahRizky,UCGU3yhokK9FSwdn723rrhdA,"Dr. Tirta pas Dr. Gia buka kemejanya Sambil ditutupin bersabda  ""Astagaa..bajingn cookk cok"" 😂😂😂",1,2026-04-09T06:26:15Z,2026-04-09T06:26:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz4upWRKAsOkfiewkh4AaABAg,@ichakasalsation1244,UCX-fYiY1F6EwhXpaNYselTg,Nyengir mulu ampe kering🤣🤣🤣,0,2026-04-09T06:25:34Z,2026-04-09T06:25:34Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwfNtkW68_8YE5uR8h4AaABAg,@DesyAyuWwwww,UCvbOJvqN7brE2ayoznPOIaA,Si Paling RAMAH vs Si Paling MARAH,0,2026-04-09T06:25:18Z,2026-04-09T06:25:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxcu8Np_xb7AUp2CSl4AaABAg,@Aliputra999,UCrMwAIw8upm0v2wkYop9STw,Sumpah ini the real Yin dan Yang,0,2026-04-09T06:24:36Z,2026-04-09T06:24:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxnaAqnrRN0KL9zk_J4AaABAg,@michaeltama8973,UC0hwioBd9V_JcMD8rFq79cQ,Dr. Gia: Matanya Dr. Tirta: MATANEEEEEEEEE,0,2026-04-09T06:23:33Z,2026-04-09T06:23:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyX3SAp3ZsgP1AvWYR4AaABAg,@brillianredana,UCzR-pttQuzAlV7POF6lyyDA,"dr.Gia : :Tersesat mendukung liverpool"" 😂",0,2026-04-09T06:23:26Z,2026-04-09T06:23:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxyJuSimj1ARqUozk14AaABAg,@ihsankamil8435,UCuOVQYQba9BUk2IEqe1O6BA,1:05:40 ASTAGA BAJINGAN CUK CUK ❤,0,2026-04-09T06:23:16Z,2026-04-09T06:23:16Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgygaFk32dICxj4a4ip4AaABAg,@dannisetiadi1247,UCg_Ms8bphSonhoe1D6fW2Uw,part 2 engga sihhh  wkwkwkwk,0,2026-04-09T06:21:22Z,2026-04-09T06:21:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyPmz9yed9hBmcV3Lp4AaABAg,@Rizzidanelahmad,UCfJqki9brl5Nc25bg-uaeiA,bahaGIA VS TIRTAntrum😂,0,2026-04-09T06:20:30Z,2026-04-09T06:20:30Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzFmr7dvVqTUyVzohx4AaABAg,@subasitawasistha,UCZ9S-bsU4fULOP1Bz_-yKhQ,baru sadar dr tirta maknae nya,0,2026-04-09T06:20:24Z,2026-04-09T06:20:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwQrSuLWYYr6384qP14AaABAg,@ratnasw4529,UCUBAA52na0RsavMLucDTtIA,Ingatlah dr. Tirta disini adalah magnae nya😂,0,2026-04-09T06:18:59Z,2026-04-09T06:18:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzXUSTgzADPqYEtL0F4AaABAg,@Rcarolina27,UClXuMbnN04Cg8OkTo2XoHtw,Disini bukti klo org berapi api bisa keliatan korban klo lawannya org tenang 😅 .,0,2026-04-09T06:18:54Z,2026-04-09T06:18:54Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzIq9Q6uHaHy9AUsm94AaABAg,@ujestore3300,UCr_nq8YgU4lvYbamdPaGzvw,Matamu hahahahah matamu,0,2026-04-09T06:18:49Z,2026-04-09T06:18:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyReP7PrNUXO3u5nUd4AaABAg,@MardisonLake,UCfw9ijohFAmdS1_4aUr7eiw,😂,0,2026-04-09T06:17:48Z,2026-04-09T06:17:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyjUswPLRYAJotDFod4AaABAg,@lisnaaas4388,UCZWRDlVxEP0gfKE8b0nTf2w,part CITOT best🤣,0,2026-04-09T06:17:25Z,2026-04-09T06:17:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy3nZ0hAJLmiBNpkVV4AaABAg,@elmanurfathin5726,UCrWAxRuK-wNFrD9S_S1y4XA,Yang dari tiktok ❤,0,2026-04-09T06:17:18Z,2026-04-09T06:17:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzy0G9iXm6wrRuU2Eh4AaABAg,@Mustikasanty386,UC0bDFNeRwfMZyRx_Ng_duAw,Nonton ini ngakak mulu... 😭🤣,0,2026-04-09T06:15:53Z,2026-04-09T06:15:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyZs6CGdyJvlNMi3Nh4AaABAg,@TikaSuryani-g5z,UCVm7Sm4Pv9A1B6s835kcGnA,😂😂😂😂😂😂😂😂😂🎉🎉🎉🎉🎉🎉🎉,0,2026-04-09T06:15:27Z,2026-04-09T06:15:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxlJ1IIL_mBb0D9QmV4AaABAg,@fatimahfs7602,UCSVmSI36RsSlDHgjPYqz53Q,nonton lebih dri 1 kali ( putar lagi ) 😂😂,0,2026-04-09T06:15:09Z,2026-04-09T06:15:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzWVgxftziCHX9Oqop4AaABAg,@langitbiru8148,UCL9G6ry4isPHz351q8E7_Wg,Asli lawak dr tirta😂,0,2026-04-09T06:15:08Z,2026-04-09T06:15:08Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyqzAYPt_VBrTKuO9B4AaABAg,@alaalabunda,UCp3IFgahFGK2W2GeCtdCTMw,dr gia : positif thinking dr tirta : negatif thinking Bg radit : overthinking 😂😂,0,2026-04-09T06:11:35Z,2026-04-09T06:11:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwTT3e0D8rWDpM_Uxt4AaABAg,@farkhatussolikhah9339,UC6rBkgHFeNZ_kDMaGZXI60A,"""MUKAMU KAYA CANGKIR"" 😭😭🤣🤣🤣",0,2026-04-09T06:11:29Z,2026-04-09T06:11:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxbS78_NE613wL-Oml4AaABAg,@chintyarizkyf,UCmlTXLW2wYhSF0w68g_ua2Q,Seruuu bgt😭😭😭,0,2026-04-09T06:11:22Z,2026-04-09T06:11:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxkjtAMLv96dB3469d4AaABAg,@chintyarizkyf,UCmlTXLW2wYhSF0w68g_ua2Q,Seruuu bgt😭😭😭,0,2026-04-09T06:11:11Z,2026-04-09T06:11:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyfog6XeHaY6_uT5B14AaABAg,@rosyrose8631,UCqfO-PGQAvJ5O7CVmIZEAAg,Alhamdulilah impian saya terkabul ❤🤲🏻🤣😂,0,2026-04-09T06:10:59Z,2026-04-09T06:10:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw21qXWbTj_69K8kah4AaABAg,@jovankamutiah7267,UCSsfOvigfzRipB6gRYCyEjA,kaya liat fadil sama keanuuu hahaa,0,2026-04-09T06:09:58Z,2026-04-09T06:09:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxESKSmC0NYTz_GUA54AaABAg,@rayyyyyyy2902,UCi9ldzxtmoMH-2AtTwz5hUQ,#GGMU,1,2026-04-09T06:08:44Z,2026-04-09T06:08:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxIviw5al_JyBu93y54AaABAg,@artbeauty_cute,UCkl0oo8KvHMMAZ1OQVm-vtg,Dr Gia : Pool & Resort Dr Tirta : Camp Konsentrasi Dika : Pos Ronda,0,2026-04-09T06:08:28Z,2026-04-09T06:08:28Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwZYH0zC9ncmoilU0l4AaABAg,@ayungharis660,UC1ClGWuhWjbkuOggvCuPIjQ,Seru dimana 3 org yg asik bertemu,1,2026-04-09T06:08:14Z,2026-04-09T06:08:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxe3bAMnIAwxDWVKR54AaABAg,@Fitri-d9m,UC34_OOmeiHo7RRc5AdHgI6A,...,0,2026-04-09T06:07:40Z,2026-04-09T06:07:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyJb6rEw4ISVjVgXfZ4AaABAg,@dzzero1412,UCUaIQkCpaXVJDk1L-rsGmSw,Nggak Kebayang kl Dr Tirta lebih senior jdnya gmna 😂,1,2026-04-09T06:07:28Z,2026-04-09T06:07:28Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxPmqqXhup67QbL0lt4AaABAg,@anitaa9395,UChjSgfycQ0DXCr7xvvjFUgg,Akhirnyaaa 🎉,0,2026-04-09T06:06:18Z,2026-04-09T06:06:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwiMtB-CqUQ4sUco3R4AaABAg,@ikhsantiko,UCFjt3bobAaoafl-ckaqvgYg,57:57,0,2026-04-09T06:05:37Z,2026-04-09T06:05:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxHEDV47n8_qDsWVZF4AaABAg,@dionharun8126,UCyU-qmhkCSPcBiD5LIVFnkA,"langsung ke menit2 terakhir, ketawa dahh gw 🤣",0,2026-04-09T06:03:24Z,2026-04-09T06:03:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwYLsMT7b1jj1wRSGR4AaABAg,@penghunitrahir,UCufrtUwZMhg3eTK_oMV6pQQ,Kesehatan vs Kesetanan,0,2026-04-09T06:02:44Z,2026-04-09T06:02:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgybhUNGJKMDO61hyr94AaABAg,@NormaBilal,UCgNRaLAswjSIAYsEzewr2fw,Hahhaha kok lucu banget sih 😂,0,2026-04-09T06:01:22Z,2026-04-09T06:01:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxqQzSvs0oPqCQGJxp4AaABAg,@redivagama8959,UCnBfc5OsEJV4U_z7iUNOM4g,dr yislam sama dr gia seru kayanya,0,2026-04-09T06:00:29Z,2026-04-09T06:00:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyZD5H7YKQCfxNdmkN4AaABAg,@essafatimahh,UCC9pJiq9sPv0_UHnkgiO66A,Hiburan banget nonton dua dokter ini 😂😂,0,2026-04-09T05:59:48Z,2026-04-09T05:59:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwF7xp9f0jiCaqgTm54AaABAg,@anilasafitri9661,UC1_AdCMDNkrpfJR_ucQ8SBw,Motor Listrik vs RX King,1,2026-04-09T05:59:00Z,2026-04-09T05:59:00Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwbYXWQTabuuLzcAxJ4AaABAg,@alfachain,UCUKq53wmHVce2L08kJon3nQ,Omongan wong pinter podo wong pinter ki asyik yo,0,2026-04-09T05:58:44Z,2026-04-09T05:58:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyVdX1U9PyoGyQ5s354AaABAg,@khoirulabdi30,UC7KkrPg0_IY4icyOztCd49Q,Best moment 6:58,0,2026-04-09T05:58:21Z,2026-04-09T05:58:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwx-uV2r2UiZxElOPF4AaABAg,@hayatinoer4324,UCbWSVc-d1339hLxXL284H5A,Nikita willy vz nikita mirzani,0,2026-04-09T05:57:10Z,2026-04-09T05:57:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyycrpiaiwbhGpCFlh4AaABAg,@cindiregina9934,UCRV1MLOzUBOg1snlGlgbF_w,Full komedi 😂😂😂,0,2026-04-09T05:57:02Z,2026-04-09T05:57:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyUuqzjj9IXjNi7ifB4AaABAg,@only_person_fr,UCZPla3TkzVdyi1v3CMJUO4g,Iblis vs malaikat ini mah 😭😭😭,0,2026-04-09T05:56:54Z,2026-04-09T05:56:54Z,False,,1,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyUuqzjj9IXjNi7ifB4AaABAg.AVN6BFA8MU7AVN8lmmR-7z,@smileo925,UCFFAwE6FLwGmtviGJmLoclA,"😂kaya surga dan neraka ya😂🤣🤣🤭yang satu adem yang satu panas meledak ledak😂,😁tapi seru sih mereka ngobrolnya😁",0,2026-04-09T06:19:30Z,2026-04-09T06:19:30Z,True,UgyUuqzjj9IXjNi7ifB4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwDcjCfYjG1Ki34Z0p4AaABAg,@RanggaWarsito-g5k9s,UC5TBDhZsDYoMXa7sw5plpoQ,podcast tergokil wkwkwkw,0,2026-04-09T05:56:24Z,2026-04-09T05:56:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxhPz51M1pMeLkA7nl4AaABAg,@NurHayati2294,UCZ-BK_xCcsheoW_3OJrnrHQ,"benar lagi yg dibilang dr tirta & dr gia, perawat lebih rapi merawat luka daripada dokter, aku ngalamin, bpk ku penderita diabetes basah, dimana sering luka dan bahkan bbrpa x operasi, dan aku diajarin sama perawat nya langsung, bahkan sering nanya skalian belajar soal luka²😅",0,2026-04-09T05:53:06Z,2026-04-09T05:53:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzrbpbh-rHQwTxU_Nx4AaABAg,@hanmuaf,UCDjf8fEXKBQ0bunoblj72nA,abis ini ketemuin dr tirta sama donne maulaa bangg wkwk,0,2026-04-09T05:52:46Z,2026-04-09T05:52:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzVAiruNjD0a0_1soR4AaABAg,@BAPHOMADE,UC-OLzsj3uFVW3hrRhm1M8ow,PRIA SOLO INI BERBEDA,0,2026-04-09T05:52:18Z,2026-04-09T05:52:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyoEMLgrPEVpdDe5zp4AaABAg,@megayusnia4674,UCSIegmYd9CVZRAq1xz3mHAQ,Dr gia motong omongan dr tirta terus untung gal di gasss,0,2026-04-09T05:52:15Z,2026-04-09T05:52:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzzpPQPv-PfAROR6nV4AaABAg,@ErfinaKumalaSari,UCeg8e1GukwOcV5_m5YexO8Q,nikita willy vs nikita mirzani,0,2026-04-09T05:50:54Z,2026-04-09T05:50:54Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx_EYpzITEKLj-i5OJ4AaABAg,@NovyaasnahAnjarwati,UCBPxf9xWryKo-O0E2aLMIvQ,bawang merah bawang putih ini mah 😭😂,0,2026-04-09T05:50:11Z,2026-04-09T05:50:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz28bAv6Bt3eO6vzjt4AaABAg,@iieindriani8934,UCuicZBs5OliOtIgTNlH3ZIA,Dr tirta bneran dokter?,0,2026-04-09T05:50:08Z,2026-04-09T05:50:08Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy0KwfjwjB4oc2BWfd4AaABAg,@bangvinzz7752,UCXdG5-YP0EEEv-WnXAhwNjg,Ternyata bapak ku perokok bermatabat 😂🤣,0,2026-04-09T05:49:35Z,2026-04-09T05:49:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzeKqRgWF5HCiMQKaV4AaABAg,@riskponsible1774,UCHKP9q46EtilNJvt_WX02wA,lebih ngakak baca komen sih aku 😭😭😭,0,2026-04-09T05:48:15Z,2026-04-09T05:48:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyEw4R3a6Ke7Hyf_vJ4AaABAg,@indriarestiana1614,UCWEP56WfvX2pZODsXTxrphQ,Dr Gia seperti air mineral menyejukan Dr Tirta seperti air raksa. Panas marah² mulu,0,2026-04-09T05:48:11Z,2026-04-09T05:48:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgDiBMzf3Eqpq_QmV4AaABAg,@neurfhqts,UC-CeBfjOrdXwKo9Ng0qJnlg,Nikita willy VS Nikita mirzani,0,2026-04-09T05:48:11Z,2026-04-09T05:48:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwEF8STcNNSznOAgE94AaABAg,@MDR-GAMING-123,UC22iLCGUlE93bsQnnDX021Q,42:20 tentrem banget dengernya 🥹,1,2026-04-09T05:47:52Z,2026-04-09T05:47:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyJCLAbHj71Gwu7KGN4AaABAg,@TheBee087,UCX5uhXxPoCNcOswAiGA_1VA,Ngakak banget pas Dr Tirta ngomong : CITOOOTT dengan ekspresinya yang ngeyek bang Radit,0,2026-04-09T05:47:41Z,2026-04-09T05:47:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwM-QSNhU6UApPIqbd4AaABAg,@sukamurdil,UCqQIvStyivbHLu3ttjLUXwA,Enjoyyy 😂😂😂😂😂,0,2026-04-09T05:46:19Z,2026-04-09T05:46:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw6poIa__wdx2L8LQh4AaABAg,@sitinurlailiyah5922,UCdaTikWg1Nb65XM-Mwl-vqA,"udh dengerin 3x bang radit, seperti nya akan jadi favorite ini, ckcckkck",0,2026-04-09T05:45:22Z,2026-04-09T05:45:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxmQ68oZ5zqP3wSypJ4AaABAg,@onangdaredet522,UCBtERYjKRteiP2KOWbDOxoA,bawang putih vs bawang merah,0,2026-04-09T05:44:49Z,2026-04-09T05:44:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzODi5ACj4z-2XR_Kx4AaABAg,@putripalupidestyarini4506,UCOMZHsc_CGOW6CZGoEQib4g,Dr Gia : Lindu😊 Dr Tirta : Gunung meletus😂😂,0,2026-04-09T05:43:26Z,2026-04-09T05:43:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgySSgaoSw7OIqcr--54AaABAg,@desirusdianasp,UC6fGvmayPNUHLJCjI-5D2yg,Tentram vs Tantrum 🤣🤣,0,2026-04-09T05:41:48Z,2026-04-09T05:41:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzI50ElghLLzcCXIt14AaABAg,@niazacharie6203,UC4Oi4ys7cpQ0x3yK0X3u3nw,Green flag vs Red flag,0,2026-04-09T05:41:45Z,2026-04-09T05:41:45Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwCx-X9g3LddLcMfLR4AaABAg,@bayutrisulistyo7697,UC6LmLxupTAs1AYM8qqQ2XPg,dr. Gia: pasien VIP mandiri dr. Tirta: BPJS kelas 3,0,2026-04-09T05:41:26Z,2026-04-09T05:41:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwPcCkQr5h3F1kztF54AaABAg,@themenyoenk,UC4udNPRRW4hY3ob7X-nLEqw,Cara ngomong dr Gia mirip Mario Iroth,0,2026-04-09T05:40:23Z,2026-04-09T05:40:23Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxEA8Ydz7P5OIiH1uh4AaABAg,@07.aliffauzan32,UCXjzlbtvOADGlkPPgminZGw,"Asli kocak banget liat combo dr. Tirta sama dr. Gia. Yang satu ngegas mulu bawaannya, yang satu kalem banget vibes-nya positif. Bang Radit pusing pasti di tengah-tengah wkwk 😂🔥",0,2026-04-09T05:40:14Z,2026-04-09T05:40:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwXCJDb1H0JrmByJfR4AaABAg,@novisusanti8718,UCu-IcCcrfBKxPEoUwkeIfsA,Dokter Tirta ❤,0,2026-04-09T05:39:00Z,2026-04-09T05:39:00Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwq7EAUvZOJkxIGEqB4AaABAg,@digitdinar9682,UC9Ncl9nApaeRo3nWphoTTWQ,Repot ambek korak iki😅,0,2026-04-09T05:37:36Z,2026-04-09T05:37:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgylEhEFSLmmmLxOl9B4AaABAg,@AngkiBudiWahyanto,UCh3hL30Wxq4ILM5B5FiGjkw,"Senin-Jumat aku dokter Tirta, sabtu-minggu dokter gia",0,2026-04-09T05:37:35Z,2026-04-09T05:37:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwN8gY4sVMOyuJN1uB4AaABAg,@DewiWulan-m3d,UC8g7drACXStzT4IO8w0uYyw,Bacain komen2 ya mood ku langsung naik 😂,0,2026-04-09T05:34:48Z,2026-04-09T05:34:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzsgBJC7ztHLbGb9Vh4AaABAg,@mahdalena6060,UCM7RGFSjVAyH1mbmsMxYa3Q,Seru bgt ! Lagi dong,0,2026-04-09T05:34:41Z,2026-04-09T05:34:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
